idx,time,Temp,dailyDelivered,isWeekend
474,4/18/2020 0:00,25.63208333,599190.9704,TRUE
475,4/19/2020 0:00,38.3875,576123.1753,TRUE
476,4/20/2020 0:00,43.90833333,628353.4447,FALSE
477,4/21/2020 0:00,50.63583333,625659.7829,FALSE
478,4/22/2020 0:00,54.35041667,617317.2632,FALSE
479,4/23/2020 0:00,56.40125,615586.356,FALSE
480,4/24/2020 0:00,56.32916667,602682.3833,FALSE
481,4/25/2020 0:00,50.77125,568135.5716,TRUE
482,4/26/2020 0:00,51.70708333,558595.5486,TRUE
483,4/27/2020 0:00,56.27041667,645028.6117,FALSE
484,4/28/2020 0:00,61.93958333,638339.7826,FALSE
485,4/29/2020 0:00,62.965,630412.5452,FALSE
486,4/30/2020 0:00,56.15958333,636615.6587,FALSE
487,5/1/2020 0:00,61.965,670612.504,FALSE
488,5/2/2020 0:00,67.86083333,565522.4187,TRUE
489,5/3/2020 0:00,54.88166667,568183.9659,TRUE
490,5/4/2020 0:00,58.57625,620755.2488,FALSE
491,5/5/2020 0:00,55.08625,633748.6588,FALSE
492,5/6/2020 0:00,54.08208333,632758.433,FALSE
493,5/7/2020 0:00,54.38333333,634785.2739,FALSE
494,5/8/2020 0:00,56.80791667,613928.2957,FALSE
495,5/9/2020 0:00,48.02333333,565885.407,TRUE
496,5/10/2020 0:00,51.98833333,554567.7113,TRUE
497,5/11/2020 0:00,50.45458333,616817.8273,FALSE
498,5/12/2020 0:00,40.18166667,631054.7393,FALSE
499,5/13/2020 0:00,47.92416667,650343.9369,FALSE
500,5/14/2020 0:00,58.36333333,634597.3612,FALSE
501,5/15/2020 0:00,57.03041667,628336.0089,FALSE
502,5/16/2020 0:00,55.05083333,585792.565,TRUE
503,5/17/2020 0:00,59.57541667,569807.8058,TRUE
504,5/18/2020 0:00,56.4175,706251.9769,FALSE
505,5/19/2020 0:00,65.71708333,753457.6193,FALSE
506,5/20/2020 0:00,70.82041667,763959.207,FALSE
507,5/21/2020 0:00,72.43875,685621.9716,FALSE
508,5/22/2020 0:00,61.17,699863.4259,FALSE
509,5/23/2020 0:00,64.66916667,618761.2812,TRUE
510,5/24/2020 0:00,63.92458333,546431.4152,TRUE
511,5/25/2020 0:00,50.745,579498.0128,FALSE
512,5/26/2020 0:00,54.08958333,673827.7552,FALSE
513,5/27/2020 0:00,62.335,705263.6191,FALSE
514,5/28/2020 0:00,66.61458333,688800.0199,FALSE
515,5/29/2020 0:00,64.40916667,731651.5985,FALSE
516,5/30/2020 0:00,69.52208333,665535.0863,TRUE
517,5/31/2020 0:00,69.38583333,655085.0682,TRUE
518,6/1/2020 0:00,70.04708333,778192.8946,FALSE
519,6/2/2020 0:00,74.66416667,790319.9604,FALSE
520,6/3/2020 0:00,76.38833333,783908.1403,FALSE
521,6/4/2020 0:00,73.37625,780282.527,FALSE
522,6/5/2020 0:00,74.93875,795205.6531,FALSE
523,6/6/2020 0:00,75.82041667,666852.9847,TRUE
524,6/7/2020 0:00,68.99875,650189.8491,TRUE
525,6/8/2020 0:00,69.24458333,692689.5137,FALSE
526,6/9/2020 0:00,60.22875,656919.6275,FALSE
527,6/10/2020 0:00,56.125,703899.6546,FALSE
528,6/11/2020 0:00,65.09375,736548.465,FALSE
529,6/12/2020 0:00,68.46583333,771674.2903,FALSE
530,6/13/2020 0:00,72.07666667,699135.1028,TRUE
531,6/14/2020 0:00,71.02625,706188.2492,TRUE
532,6/15/2020 0:00,76.97375,764764.3803,FALSE
533,6/16/2020 0:00,72.0275,798459.0296,FALSE
534,6/17/2020 0:00,74.37458333,791415.3016,FALSE
535,6/18/2020 0:00,73.21458333,710502.1878,FALSE
536,6/19/2020 0:00,62.3525,674313.0071,FALSE
537,6/20/2020 0:00,58.44875,662591.3323,TRUE
538,6/21/2020 0:00,66.935,639088.7413,TRUE
539,6/22/2020 0:00,68.76625,753773.0624,FALSE
540,6/23/2020 0:00,69.9,779075.8141,FALSE
541,6/24/2020 0:00,69.94083333,796966.8239,FALSE
542,6/25/2020 0:00,73.09416667,775528.1522,FALSE
543,6/26/2020 0:00,72.24791667,748928.4842,FALSE
544,6/27/2020 0:00,66.91166667,699363.3422,TRUE
545,6/28/2020 0:00,71.05541667,685457.133,TRUE
546,6/29/2020 0:00,72.78833333,807703.3004,FALSE
547,6/30/2020 0:00,75.32791667,742472.5431,FALSE
548,7/1/2020 0:00,68.465,769728.2188,FALSE
549,7/2/2020 0:00,70.61875,820037.8375,FALSE
550,7/3/2020 0:00,75.27875,790528.0163,FALSE
551,7/4/2020 0:00,75.50333333,699123.7496,TRUE
552,7/5/2020 0:00,71.82375,697883.7722,TRUE
553,7/6/2020 0:00,72.43958333,827859.183,FALSE
554,7/7/2020 0:00,75.49166667,851355.3421,FALSE
555,7/8/2020 0:00,78.23625,844406.8038,FALSE
556,7/9/2020 0:00,76.47916667,836248.6555,FALSE
557,7/10/2020 0:00,75.61833333,875615.0715,FALSE
558,7/11/2020 0:00,79.25833333,785328.6205,TRUE
559,7/12/2020 0:00,78.17875,766655.8163,TRUE
560,7/13/2020 0:00,79.01875,842789.2052,FALSE
561,7/14/2020 0:00,77.39333333,768825.4754,FALSE
562,7/15/2020 0:00,66.61541667,781921.1959,FALSE
563,7/16/2020 0:00,67.92291667,832574.1111,FALSE
564,7/17/2020 0:00,74.87208333,854533.0419,FALSE
565,7/18/2020 0:00,78.34041667,777448.3916,TRUE
566,7/19/2020 0:00,79.40833333,745193.484,TRUE
567,7/20/2020 0:00,76.15375,862703.4362,FALSE
568,7/21/2020 0:00,74.23916667,867655.1679,FALSE
569,7/22/2020 0:00,72.59333333,866062.9858,FALSE
570,7/23/2020 0:00,73.96625,890516.601,FALSE
571,7/24/2020 0:00,77.69916667,870489.3668,FALSE
572,7/25/2020 0:00,74.90666667,743414.2784,TRUE
573,7/26/2020 0:00,74.12,703356.0466,TRUE
574,7/27/2020 0:00,71.96333333,850115.9478,FALSE
575,7/28/2020 0:00,72.88375,824611.0787,FALSE
576,7/29/2020 0:00,70.30916667,829356.9442,FALSE
577,7/30/2020 0:00,72.70916667,797417.7617,FALSE
578,7/31/2020 0:00,67.22041667,826905.9519,FALSE
579,8/1/2020 0:00,72.36583333,732979.935,TRUE
580,8/2/2020 0:00,72.35083333,715350.4098,TRUE
581,8/3/2020 0:00,71.54375,822882.1431,FALSE
582,8/4/2020 0:00,70.27375,847644.7303,FALSE
583,8/5/2020 0:00,72.82833333,820478.1128,FALSE
584,8/6/2020 0:00,71.29833333,840527.4813,FALSE
585,8/7/2020 0:00,72.27875,866207.0063,FALSE
586,8/8/2020 0:00,76.49583333,758655.7847,TRUE
587,8/9/2020 0:00,76.23166667,747527.8501,TRUE
588,8/10/2020 0:00,77.63166667,858848.8176,FALSE
589,8/11/2020 0:00,72.91291667,863123.0915,FALSE
590,8/12/2020 0:00,75.13041667,851884.355,FALSE
591,8/13/2020 0:00,72.80083333,879313.3239,FALSE
592,8/14/2020 0:00,76.28833333,842703.8899,FALSE
593,8/15/2020 0:00,71.95333333,743596.7288,TRUE
594,8/16/2020 0:00,72.03708333,751000.3552,TRUE
595,8/17/2020 0:00,77.39916667,927889.9149,FALSE
596,8/18/2020 0:00,76.96,933462.6883,FALSE
597,8/19/2020 0:00,78.41333333,901011.2007,FALSE
598,8/20/2020 0:00,75.4975,891003.3078,FALSE
599,8/21/2020 0:00,74.88458333,896910.173,FALSE
600,8/22/2020 0:00,76.00291667,786584.5632,TRUE
601,8/23/2020 0:00,78.19916667,740118.7084,TRUE
602,8/24/2020 0:00,74.56416667,929642.1079,FALSE
603,8/25/2020 0:00,79.62208333,928992.367,FALSE
604,8/26/2020 0:00,78.85875,910843.2739,FALSE
605,8/27/2020 0:00,77.03041667,894065.7948,FALSE
606,8/28/2020 0:00,73.91416667,832126.0433,FALSE
607,8/29/2020 0:00,70.34166667,683358.7186,TRUE
608,8/30/2020 0:00,63.61666667,699070.0129,TRUE
609,8/31/2020 0:00,72.61375,741324.1222,FALSE
610,9/1/2020 0:00,60.24416667,788622.0974,FALSE
611,9/2/2020 0:00,64.71916667,826343.476,FALSE
612,9/3/2020 0:00,67.38458333,807061.325,FALSE
613,9/4/2020 0:00,68.07208333,830559.5266,FALSE
614,9/5/2020 0:00,70.81208333,738326.6517,TRUE
615,9/6/2020 0:00,72.02333333,736395.2216,TRUE
616,9/7/2020 0:00,76.31458333,654981.7366,FALSE
617,9/8/2020 0:00,60.22458333,687371.8454,FALSE
618,9/9/2020 0:00,34.70291667,709823.4691,FALSE
619,9/10/2020 0:00,35.95166667,698874.6963,FALSE
620,9/11/2020 0:00,44.76291667,694536.8502,FALSE
621,9/12/2020 0:00,49.13541667,652869.5208,TRUE
622,9/13/2020 0:00,60.15458333,642375.5033,TRUE
623,9/14/2020 0:00,63.59333333,768833.2605,FALSE
624,9/15/2020 0:00,64.48458333,791555.462,FALSE
625,9/16/2020 0:00,67.27833333,764168.2722,FALSE
626,9/17/2020 0:00,64.04666667,771738.7852,FALSE
627,9/18/2020 0:00,64.11791667,750669.357,FALSE
628,9/19/2020 0:00,61.67083333,690850.3899,TRUE
629,9/20/2020 0:00,69.23916667,656887.2921,TRUE
630,9/21/2020 0:00,67.36333333,777731.2506,FALSE
631,9/22/2020 0:00,65.2675,793023.0853,FALSE
632,9/23/2020 0:00,68.43666667,814146.5385,FALSE
633,9/24/2020 0:00,70.4475,786706.5447,FALSE
634,9/25/2020 0:00,66.16583333,756751.9943,FALSE
635,9/26/2020 0:00,64.22833333,661598.0179,TRUE
636,9/27/2020 0:00,66.23416667,583894.5377,TRUE
637,9/28/2020 0:00,50.8725,697563.5911,FALSE
638,9/29/2020 0:00,49.785,732637.1553,FALSE
639,9/30/2020 0:00,57.62666667,552621.8643,FALSE
