,idx,time,Temp,dailyDelivered,isWeekend
430,431,2020-03-06 00:00:00,44.25916667,323007.50901200017,False
431,432,2020-03-07 00:00:00,50.99208333,276317.1483720012,True
432,433,2020-03-08 00:00:00,50.37434783,250991.1735159995,True
433,434,2020-03-09 00:00:00,46.07916667,306894.30290600145,False
434,435,2020-03-10 00:00:00,46.51208333,313980.23641800036,False
435,436,2020-03-11 00:00:00,48.03583333,316348.7212180006,False
436,437,2020-03-12 00:00:00,41.11833333,316396.045624001,False
437,438,2020-03-13 00:00:00,32.79916667,334194.9828880002,False
438,439,2020-03-14 00:00:00,32.0675,296767.9193040007,True
439,440,2020-03-15 00:00:00,38.85291667,270220.34560399957,True
440,441,2020-03-16 00:00:00,40.53166667,304203.7566630008,False
441,442,2020-03-17 00:00:00,40.9025,299343.35766600113,False
442,443,2020-03-18 00:00:00,45.47625,290421.54112599976,False
443,444,2020-03-19 00:00:00,35.25708333,301335.1274079996,False
444,445,2020-03-20 00:00:00,21.90791667,313967.7816229994,False
445,446,2020-03-21 00:00:00,30.22083333,272844.1384740006,True
446,447,2020-03-22 00:00:00,40.34375,252241.87320699953,True
447,448,2020-03-23 00:00:00,42.90083333,279490.23815799947,False
448,449,2020-03-24 00:00:00,48.61416667,269743.98993300064,False
449,450,2020-03-25 00:00:00,53.23625,260786.55247600062,False
450,451,2020-03-26 00:00:00,44.2825,256644.92185699963,False
451,452,2020-03-27 00:00:00,38.01791667,265016.89770199993,False
452,453,2020-03-28 00:00:00,41.9375,243771.79193199938,True
453,454,2020-03-29 00:00:00,41.94958333,233682.9208340002,True
454,455,2020-03-30 00:00:00,46.5,256908.18756499988,False
455,456,2020-03-31 00:00:00,50.23208333,254575.8856890006,False
456,457,2020-04-01 00:00:00,50.23208333,249956.9979699999,False
457,458,2020-04-02 00:00:00,52.12791667,275008.7690290001,False
458,459,2020-04-03 00:00:00,26.90583333,278697.5747149994,False
459,460,2020-04-04 00:00:00,28.78333333,240109.09704399933,True
460,461,2020-04-05 00:00:00,41.13125,225091.36343100033,True
461,462,2020-04-06 00:00:00,50.72416667,249904.20711000025,False
462,463,2020-04-07 00:00:00,55.41541667,248566.89294400005,False
463,464,2020-04-08 00:00:00,56.9525,243820.54702100036,False
464,465,2020-04-09 00:00:00,55.71375,245233.1099330005,False
465,466,2020-04-10 00:00:00,46.09958333,243672.52965500054,False
466,467,2020-04-11 00:00:00,54.95208333,219333.36166300016,True
467,468,2020-04-12 00:00:00,56.66708333,238783.2269820009,True
468,469,2020-04-13 00:00:00,25.34458333,282729.895000001,False
469,470,2020-04-14 00:00:00,22.19625,274905.1794280005,False
470,471,2020-04-15 00:00:00,32.11625,265580.8255869997,False
471,472,2020-04-16 00:00:00,38.34541667,274046.68276599894,False
472,473,2020-04-17 00:00:00,27.02625,279388.3334689999,False
473,474,2020-04-18 00:00:00,25.63208333,246119.59066999954,True
474,475,2020-04-19 00:00:00,38.3875,230772.7097010007,True
475,476,2020-04-20 00:00:00,43.90833333,253238.019241999,False
476,477,2020-04-21 00:00:00,50.63583333,249944.16008099975,False
477,478,2020-04-22 00:00:00,54.35041667,244486.16087399967,False
478,479,2020-04-23 00:00:00,56.40125,243983.51110700032,False
479,480,2020-04-24 00:00:00,56.32916667,241644.9419719992,False
480,481,2020-04-25 00:00:00,50.77125,220463.4400820002,True
481,482,2020-04-26 00:00:00,51.70708333,212538.82163600015,True
482,483,2020-04-27 00:00:00,56.27041667,253428.5038519993,False
483,484,2020-04-28 00:00:00,61.93958333,250407.41782799968,False
484,485,2020-04-29 00:00:00,62.965,252123.6963280003,False
485,486,2020-04-30 00:00:00,56.15958333,253097.38435299994,False
486,487,2020-05-01 00:00:00,61.965,272116.36333399994,False
487,488,2020-05-02 00:00:00,67.86083333,226125.66577399857,True
488,489,2020-05-03 00:00:00,54.88166667,221402.37552799965,True
489,490,2020-05-04 00:00:00,58.57625,256026.23868300038,False
490,491,2020-05-05 00:00:00,55.08625,261541.40947599942,False
491,492,2020-05-06 00:00:00,54.08208333,259636.5025660009,False
492,493,2020-05-07 00:00:00,54.38333333,261682.8250019997,False
493,494,2020-05-08 00:00:00,56.80791667,254799.26585299952,False
494,495,2020-05-09 00:00:00,48.02333333,230215.0010979997,True
495,496,2020-05-10 00:00:00,51.98833333,219650.96599800026,True
496,497,2020-05-11 00:00:00,50.45458333,266867.44438300084,False
497,498,2020-05-12 00:00:00,40.18166667,267472.23730500025,False
498,499,2020-05-13 00:00:00,47.92416667,269308.0676089989,False
499,500,2020-05-14 00:00:00,58.36333333,265061.95178199984,False
500,501,2020-05-15 00:00:00,57.03041667,259045.6061430013,False
501,502,2020-05-16 00:00:00,55.05083333,234314.418816,True
502,503,2020-05-17 00:00:00,59.57541667,223391.09931099918,True
503,504,2020-05-18 00:00:00,56.4175,288881.8329919998,False
504,505,2020-05-19 00:00:00,65.71708333,314947.9155169987,False
505,506,2020-05-20 00:00:00,70.82041667,323905.77328500047,False
506,507,2020-05-21 00:00:00,72.43875,286787.50110399985,False
507,508,2020-05-22 00:00:00,61.17,290082.8564070002,False
508,509,2020-05-23 00:00:00,64.66916667,256242.6258050006,True
509,510,2020-05-24 00:00:00,63.92458333,220421.06056099938,True
510,511,2020-05-25 00:00:00,50.745,225515.68179900057,False
511,512,2020-05-26 00:00:00,54.08958333,288505.01057800004,False
512,513,2020-05-27 00:00:00,62.335,304946.0158160002,False
513,514,2020-05-28 00:00:00,66.61458333,298764.60191300017,False
514,515,2020-05-29 00:00:00,64.40916667,322525.6568339998,False
515,516,2020-05-30 00:00:00,69.52208333,282555.2861440005,True
516,517,2020-05-31 00:00:00,69.38583333,270591.6143910007,True
517,518,2020-06-01 00:00:00,70.04708333,347111.8012919988,False
518,519,2020-06-02 00:00:00,74.66416667,356044.6364620008,False
519,520,2020-06-03 00:00:00,76.38833333,352571.36116299906,False
520,521,2020-06-04 00:00:00,73.37625,353002.3397520003,False
521,522,2020-06-05 00:00:00,74.93875,359475.8463020004,False
522,523,2020-06-06 00:00:00,75.82041667,276644.96903000085,True
523,524,2020-06-07 00:00:00,68.99875,273509.6319789992,True
524,525,2020-06-08 00:00:00,69.24458333,300882.12446799973,False
525,526,2020-06-09 00:00:00,60.22875,278761.3093419991,False
526,527,2020-06-10 00:00:00,56.125,302569.2347719998,False
527,528,2020-06-11 00:00:00,65.09375,329682.9008050018,False
528,529,2020-06-12 00:00:00,68.46583333,347553.0174109997,False
529,530,2020-06-13 00:00:00,72.07666667,304093.2219839985,True
530,531,2020-06-14 00:00:00,71.02625,309457.2186489999,True
531,532,2020-06-15 00:00:00,76.97375,340957.5431840009,False
532,533,2020-06-16 00:00:00,72.0275,369158.8231870009,False
533,534,2020-06-17 00:00:00,74.37458333,364705.6286580004,False
534,535,2020-06-18 00:00:00,73.21458333,316187.3880569986,False
535,536,2020-06-19 00:00:00,62.3525,284899.06674399966,False
536,537,2020-06-20 00:00:00,58.44875,281196.03311100043,True
537,538,2020-06-21 00:00:00,66.935,260510.63401099903,True
538,539,2020-06-22 00:00:00,68.76625,337477.6058070009,False
539,540,2020-06-23 00:00:00,69.9,356054.94304399996,False
540,541,2020-06-24 00:00:00,69.94083333,364708.3647179999,False
541,542,2020-06-25 00:00:00,73.09416667,347198.43755600014,False
542,543,2020-06-26 00:00:00,72.24791667,326989.1895479996,False
543,544,2020-06-27 00:00:00,66.91166667,304822.361993999,True
544,545,2020-06-28 00:00:00,71.05541667,296571.8726190006,True
545,546,2020-06-29 00:00:00,72.78833333,374070.99913500063,False
546,547,2020-06-30 00:00:00,75.32791667,333423.0890279999,False
547,548,2020-07-01 00:00:00,68.465,352459.3264719987,False
548,549,2020-07-02 00:00:00,70.61875,379271.963197,False
549,550,2020-07-03 00:00:00,75.27875,355767.7817989996,False
550,551,2020-07-04 00:00:00,75.50333333,291367.50933999993,True
551,552,2020-07-05 00:00:00,71.82375,294998.9123679991,True
552,553,2020-07-06 00:00:00,72.43958333,375921.91064600076,False
553,554,2020-07-07 00:00:00,75.49166667,396773.54521199974,False
554,555,2020-07-08 00:00:00,78.23625,391676.30424799933,False
555,556,2020-07-09 00:00:00,76.47916667,385112.23757000064,False
556,557,2020-07-10 00:00:00,75.61833333,408187.5984089989,False
557,558,2020-07-11 00:00:00,79.25833333,357890.9906359991,True
558,559,2020-07-12 00:00:00,78.17875,336208.63208799966,True
559,560,2020-07-13 00:00:00,79.01875,381675.08445599815,False
560,561,2020-07-14 00:00:00,77.39333333,334443.8581649994,False
561,562,2020-07-15 00:00:00,66.61541667,341940.933899001,False
562,563,2020-07-16 00:00:00,67.92291667,380827.55238000024,False
563,564,2020-07-17 00:00:00,74.87208333,389810.9120849999,False
564,565,2020-07-18 00:00:00,78.34041667,348866.2601650002,True
565,566,2020-07-19 00:00:00,79.40833333,321609.7866259996,True
566,567,2020-07-20 00:00:00,76.15375,389644.0105109997,False
567,568,2020-07-21 00:00:00,74.23916667,389824.4456930011,False
568,569,2020-07-22 00:00:00,72.59333333,388463.9656390004,False
569,570,2020-07-23 00:00:00,73.96625,404838.8458670002,False
570,571,2020-07-24 00:00:00,77.69916667,383376.1569479998,False
571,572,2020-07-25 00:00:00,74.90666667,316593.9029109993,True
572,573,2020-07-26 00:00:00,74.12,290653.13011100056,True
573,574,2020-07-27 00:00:00,71.96333333,376947.5323959998,False
574,575,2020-07-28 00:00:00,72.88375,360354.37786999944,False
575,576,2020-07-29 00:00:00,70.30916667,366258.18730499933,False
576,577,2020-07-30 00:00:00,72.70916667,343286.83888999943,False
577,578,2020-07-31 00:00:00,67.22041667,365926.53230200015,False
578,579,2020-08-01 00:00:00,72.36583333,322802.3886729993,True
579,580,2020-08-02 00:00:00,72.35083333,308610.3788130017,True
580,581,2020-08-03 00:00:00,71.54375,353191.80118600006,False
581,582,2020-08-04 00:00:00,70.27375,374626.329064,False
582,583,2020-08-05 00:00:00,72.82833333,350921.43041499984,False
583,584,2020-08-06 00:00:00,71.29833333,366039.4403199999,False
584,585,2020-08-07 00:00:00,72.27875,386816.13174600125,False
585,586,2020-08-08 00:00:00,76.49583333,334986.952681001,True
586,587,2020-08-09 00:00:00,76.23166667,328736.6325239984,True
587,588,2020-08-10 00:00:00,77.63166667,380128.01152399986,False
588,589,2020-08-11 00:00:00,72.91291667,381260.4004009985,False
589,590,2020-08-12 00:00:00,75.13041667,369642.00917500077,False
590,591,2020-08-13 00:00:00,72.80083333,392295.987175,False
591,592,2020-08-14 00:00:00,76.28833333,353678.4767720006,False
592,593,2020-08-15 00:00:00,71.95333333,318563.29049100017,True
593,594,2020-08-16 00:00:00,72.03708333,323933.855596999,True
594,595,2020-08-17 00:00:00,77.39916667,406965.3356210006,False
595,596,2020-08-18 00:00:00,76.96,412800.99241900066,False
596,597,2020-08-19 00:00:00,78.41333333,392505.66005600203,False
597,598,2020-08-20 00:00:00,75.4975,386955.5581710018,False
598,599,2020-08-21 00:00:00,74.88458333,391162.2354709991,False
599,600,2020-08-22 00:00:00,76.00291667,350068.2141399991,True
600,601,2020-08-23 00:00:00,78.19916667,316961.4416210002,True
601,602,2020-08-24 00:00:00,74.56416667,402650.0677800006,False
602,603,2020-08-25 00:00:00,79.62208333,409706.62935300183,False
603,604,2020-08-26 00:00:00,78.85875,392657.8604779986,False
604,605,2020-08-27 00:00:00,77.03041667,389829.25777200086,False
605,606,2020-08-28 00:00:00,73.91416667,349127.45580700145,False
606,607,2020-08-29 00:00:00,70.34166667,282703.2429359999,True
607,608,2020-08-30 00:00:00,63.61666667,298173.89219399984,True
608,609,2020-08-31 00:00:00,72.61375,304821.105463999,False
609,610,2020-09-01 00:00:00,60.24416667,333214.48721099953,False
610,611,2020-09-02 00:00:00,64.71916667,352149.63897000055,False
611,612,2020-09-03 00:00:00,67.38458333,342646.5782759994,False
612,613,2020-09-04 00:00:00,68.07208333,352438.4550270018,False
613,614,2020-09-05 00:00:00,70.81208333,316779.8390219999,True
614,615,2020-09-06 00:00:00,72.02333333,310124.9068319998,True
615,616,2020-09-07 00:00:00,76.31458333,252733.1261640004,False
616,617,2020-09-08 00:00:00,60.22458333,290747.6526580005,False
617,618,2020-09-09 00:00:00,34.70291667,299267.57179399894,False
618,619,2020-09-10 00:00:00,35.95166667,291605.653726,False
619,620,2020-09-11 00:00:00,44.76291667,281733.095119,False
620,621,2020-09-12 00:00:00,49.13541667,265908.6997430002,True
621,622,2020-09-13 00:00:00,60.15458333,256733.24109399994,True
622,623,2020-09-14 00:00:00,63.59333333,312530.72487699974,False
623,624,2020-09-15 00:00:00,64.48458333,326964.8198279999,False
624,625,2020-09-16 00:00:00,67.27833333,310183.1632070005,False
625,626,2020-09-17 00:00:00,64.04666667,315030.0593779998,False
626,627,2020-09-18 00:00:00,64.11791667,302833.2491079989,False
627,628,2020-09-19 00:00:00,61.67083333,281664.0054479999,True
628,629,2020-09-20 00:00:00,69.23916667,261292.86554099902,True
629,630,2020-09-21 00:00:00,67.36333333,309580.68178900157,False
630,631,2020-09-22 00:00:00,65.2675,322852.07886300096,False
631,632,2020-09-23 00:00:00,68.43666667,333494.1902720014,False
632,633,2020-09-24 00:00:00,70.4475,324825.289647999,False
633,634,2020-09-25 00:00:00,66.16583333,305046.60520300077,False
634,635,2020-09-26 00:00:00,64.22833333,264477.3649799997,True
635,636,2020-09-27 00:00:00,66.23416667,233194.85734800005,True
636,637,2020-09-28 00:00:00,50.8725,278569.5691259992,False
637,638,2020-09-29 00:00:00,49.785,295477.92889500014,False
638,639,2020-09-30 00:00:00,57.62666667,221907.33326400007,False
